rank,hand,odds_6p,odds_9p
1,Pair A,0.49427,0.35053
2,Pair K,0.43375,0.29337
3,Pair Q,0.38067,0.25
4,Pair J,0.34148,0.22018
5,Suited AK,0.32185,0.23838
6,Pair T,0.30435,0.19942
7,Suited AQ,0.30375,0.22675
8,Suited KQ,0.2931,0.21738
9,Suited AJ,0.2918,0.21235
10,Offsuit AK,0.28785,0.20211
11,Suited KJ,0.28588,0.2054
12,Suited AT,0.28378,0.20698
13,Suited QJ,0.27532,0.2028
14,Suited KT,0.27202,0.19855
15,Offsuit AQ,0.2713,0.1883
16,Pair 9,0.2707,0.17613
17,Suited QT,0.27,0.199
18,Offsuit KQ,0.26522,0.18151
19,Suited JT,0.2618,0.1931
20,Offsuit AJ,0.25834,0.17686
21,Suited A9,0.25675,0.18495
22,Suited A8,0.24902,0.17938
23,Suited K9,0.24848,0.17775
24,Offsuit KJ,0.24793,0.16843
25,Pair 8,0.24747,0.1631
26,Offsuit AT,0.24728,0.16688
27,Suited A7,0.24603,0.1702
28,Offsuit QJ,0.24271,0.16367
29,Suited Q9,0.24235,0.17518
30,Suited A5,0.24123,0.17322
31,Suited T9,0.2394,0.1762
32,Suited J9,0.23918,0.17328
33,Suited A6,0.23778,0.17055
34,Suited A4,0.23775,0.1695
35,Offsuit KT,0.23768,0.16011
36,Offsuit QT,0.23298,0.16037
37,Suited A3,0.2294,0.16888
38,Offsuit JT,0.22835,0.15962
39,Suited K8,0.22805,0.16772
40,Suited K7,0.2267,0.1612
41,Suited A2,0.22652,0.16228
42,Pair 7,0.22313,0.1526
43,Suited Q8,0.22308,0.1602
44,Suited T8,0.22112,0.16145
45,Offsuit A9,0.21856,0.14422
46,Suited K5,0.21855,0.15855
47,Suited 98,0.21822,0.15842
48,Suited J8,0.21775,0.15687
49,Suited K6,0.21753,0.1553
50,Offsuit K9,0.21037,0.13805
51,Suited K4,0.21022,0.1489
52,Suited Q7,0.20982,0.1463
53,Offsuit A8,0.20977,0.13813
54,Pair 6,0.20698,0.14495
55,Offsuit T9,0.20669,0.14123
56,Suited 87,0.20665,0.14892
57,Suited T7,0.2061,0.14828
58,Offsuit Q9,0.20471,0.13504
59,Offsuit J9,0.20457,0.13737
60,Suited J7,0.20425,0.14755
61,Suited 97,0.20385,0.14983
62,Offsuit A5,0.20341,0.13332
63,Offsuit A7,0.20335,0.13088
64,Suited Q6,0.20178,0.1457
65,Suited Q5,0.19972,0.14203
66,Suited K3,0.19885,0.14435
67,Suited K2,0.19608,0.13965
68,Suited Q4,0.1944,0.13805
69,Suited 76,0.19388,0.14173
70,Offsuit A4,0.19369,0.12868
71,Offsuit A6,0.1934,0.12597
72,Suited 86,0.19142,0.14285
73,Suited Q3,0.1901,0.13582
74,Suited 96,0.18958,0.13725
75,Offsuit K8,0.1894,0.12189
76,Pair 5,0.1893,0.13843
77,Offsuit A3,0.18852,0.12558
78,Suited T6,0.18845,0.13825
79,Suited Q2,0.1871,0.12898
80,Suited J5,0.1862,0.136
81,Offsuit T8,0.18587,0.12752
82,Offsuit Q8,0.1858,0.11782
83,Suited 65,0.184,0.13945
84,Offsuit K7,0.18364,0.11753
85,Suited J6,0.18308,0.13662
86,Offsuit J8,0.18206,0.12196
87,Suited 75,0.18165,0.13638
88,Offsuit A2,0.18156,0.1204
89,Pair 4,0.18028,0.13118
90,Offsuit 98,0.17949,0.12215
91,Suited J4,0.17942,0.129
92,Offsuit K6,0.17808,0.1162
93,Suited 85,0.17782,0.13042
94,Suited T5,0.177,0.1297
95,Suited 54,0.17625,0.1347
96,Suited J3,0.17475,0.12372
97,Suited 64,0.17288,0.13195
98,Suited 95,0.1726,0.12678
99,Suited J2,0.17222,0.1253
100,Suited T4,0.17195,0.1261
101,Offsuit K5,0.17106,0.11004
102,Offsuit Q7,0.16995,0.1077
103,Pair 3,0.16823,0.1291
104,Offsuit 87,0.1677,0.11383
105,Suited T3,0.1675,0.12332
106,Offsuit T7,0.16659,0.11193
107,Offsuit K4,0.1661,0.10775
108,Suited 74,0.16602,0.12402
109,Offsuit 97,0.16581,0.11371
110,Suited 53,0.16442,0.13108
111,Suited T2,0.1638,0.11738
112,Offsuit J7,0.16311,0.11059
113,Offsuit Q6,0.1613,0.10395
114,Offsuit K3,0.16098,0.10287
115,Suited 84,0.1604,0.1202
116,Suited 94,0.1584,0.11688
117,Suited 63,0.15793,0.11712
118,Pair 2,0.15787,0.12785
119,Suited 93,0.15608,0.11082
120,Offsuit 76,0.15603,0.10948
121,Offsuit Q5,0.15579,0.09984
122,Offsuit K2,0.15558,0.10309
123,Suited 43,0.1552,0.12072
124,Offsuit T6,0.15239,0.09879
125,Suited 92,0.1518,0.10982
126,Suited 73,0.1516,0.11168
127,Suited 52,0.1513,0.11678
128,Offsuit J6,0.15116,0.09588
129,Offsuit 86,0.15047,0.10558
130,Offsuit 96,0.15036,0.10076
131,Offsuit Q4,0.14996,0.09696
132,Suited 83,0.14962,0.1057
133,Offsuit 65,0.14936,0.10549
134,Suited 62,0.1458,0.10842
135,Suited 42,0.14548,0.113
136,Offsuit Q3,0.14541,0.0926
137,Offsuit 75,0.14518,0.09978
138,Offsuit J5,0.14492,0.09373
139,Suited 82,0.1449,0.10502
140,Suited 72,0.14218,0.1038
141,Suited 32,0.14065,0.1048
142,Offsuit 54,0.14062,0.10378
143,Offsuit J4,0.14017,0.09077
144,Offsuit Q2,0.14017,0.09028
145,Offsuit 85,0.13925,0.09439
146,Offsuit T5,0.13667,0.08922
147,Offsuit 95,0.13632,0.08862
148,Offsuit J3,0.13468,0.08568
149,Offsuit 64,0.13384,0.09387
150,Offsuit T4,0.13038,0.08469
151,Offsuit J2,0.12993,0.08347
152,Offsuit 53,0.12893,0.09224
153,Offsuit 74,0.12775,0.08785
154,Offsuit T3,0.12588,0.08164
155,Offsuit 84,0.12342,0.08158
156,Offsuit T2,0.12253,0.07857
157,Offsuit 43,0.12012,0.08635
158,Offsuit 94,0.12007,0.07846
159,Offsuit 63,0.11854,0.08088
160,Offsuit 93,0.11584,0.07352
161,Offsuit 52,0.11294,0.08033
162,Offsuit 73,0.11241,0.07479
163,Offsuit 92,0.11096,0.07033
164,Offsuit 83,0.10955,0.07058
165,Offsuit 42,0.10751,0.07442
166,Offsuit 82,0.10518,0.06802
167,Offsuit 62,0.10235,0.06988
168,Offsuit 32,0.09968,0.0705
169,Offsuit 72,0.09914,0.06503
